,s_count,per,per100
Data Scientist,131,0.1765498652291105,17.7%
Data Engineer,53,0.07142857142857142,7.1%
Senior Data Scientist,34,0.04582210242587601,4.6%
Data Analyst,15,0.02021563342318059,2.0%
Senior Data Engineer,14,0.018867924528301886,1.9%
Senior Data Analyst,12,0.016172506738544475,1.6%
Lead Data Scientist,8,0.01078167115902965,1.1%
Marketing Data Analyst,6,0.008086253369272238,0.8%
Sr. Data Engineer,6,0.008086253369272238,0.8%
Machine Learning Engineer,5,0.006738544474393531,0.7%
Principal Data Scientist,5,0.006738544474393531,0.7%
R&D Specialist/ Food Scientist,4,0.005390835579514825,0.5%
Medical Laboratory Scientist,4,0.005390835579514825,0.5%
Research Scientist,4,0.005390835579514825,0.5%
Senior Research Scientist-Machine Learning,4,0.005390835579514825,0.5%
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,4,0.005390835579514825,0.5%
Analytics Manager - Data Mart,4,0.005390835579514825,0.5%
Food Scientist - Developer,4,0.005390835579514825,0.5%
Staff Scientist-Downstream Process Development,4,0.005390835579514825,0.5%
Sr. Data Engineer - Contract-to-Hire (Java),4,0.005390835579514825,0.5%
Sr. Scientist Method Development,3,0.004043126684636119,0.4%
"Project Scientist - Auton Lab, Robotics Institute",3,0.004043126684636119,0.4%
"Scientist, Molecular/Cellular Biologist",3,0.004043126684636119,0.4%
"Associate Scientist, LC/MS Biologics",3,0.004043126684636119,0.4%
Revenue Analytics Manager,3,0.004043126684636119,0.4%
IT - Data Engineer II,3,0.004043126684636119,0.4%
"Research Scientist, Immunology - Cancer Biology",3,0.004043126684636119,0.4%
Scientist - Biomarker and Flow Cytometry,3,0.004043126684636119,0.4%
Senior Scientist - Regulatory Submissions,3,0.004043126684636119,0.4%
ENVIRONMENTAL ENGINEER/SCIENTIST,3,0.004043126684636119,0.4%
Senior Data Science Systems Engineer,3,0.004043126684636119,0.4%
Senior Insurance Data Scientist,3,0.004043126684636119,0.4%
Associate Data Analyst- Graduate Development Program,3,0.004043126684636119,0.4%
Scientist - Analytical Services,3,0.004043126684636119,0.4%
"Principal Scientist, Chemistry & Immunology",3,0.004043126684636119,0.4%
"Director II, Data Science - GRM Actuarial",3,0.004043126684636119,0.4%
"Scientist/Senior Scientist, Autoimmune",3,0.004043126684636119,0.4%
Clinical Data Analyst,3,0.004043126684636119,0.4%
Staff Data Engineer,3,0.004043126684636119,0.4%
Consultant - Analytics Consulting,3,0.004043126684636119,0.4%
Lead Data Engineer,3,0.004043126684636119,0.4%
"Principal Scientist, Hematology",3,0.004043126684636119,0.4%
Staff Machine Learning Engineer,3,0.004043126684636119,0.4%
Software Engineer - Data Visualization,3,0.004043126684636119,0.4%
Senior Data Scientist - R&D Oncology,3,0.004043126684636119,0.4%
Principal Data Scientist (Computational Chemistry),3,0.004043126684636119,0.4%
Senior Scientist (Neuroscience),3,0.004043126684636119,0.4%
Machine Learning Engineer - Regulatory,3,0.004043126684636119,0.4%
"Scientist, Bacteriology",3,0.004043126684636119,0.4%
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3,0.004043126684636119,0.4%
Clinical Laboratory Scientist,3,0.004043126684636119,0.4%
Information Security Data Analyst,3,0.004043126684636119,0.4%
Sr. Data Analyst,3,0.004043126684636119,0.4%
Data Science Manager,3,0.004043126684636119,0.4%
Scientist,3,0.004043126684636119,0.4%
Staff Scientist- Upstream PD,2,0.0026954177897574125,0.3%
"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",2,0.0026954177897574125,0.3%
Sr Data Analyst - IT,2,0.0026954177897574125,0.3%
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,2,0.0026954177897574125,0.3%
Senior Scientist - Biostatistician,2,0.0026954177897574125,0.3%
Senior Data Scientist Oncology,2,0.0026954177897574125,0.3%
"Associate Principal Scientist, Pharmacogenomics",2,0.0026954177897574125,0.3%
Data Scientist - Systems Engineering,2,0.0026954177897574125,0.3%
Data Engineer - Consultant (Charlotte Based),2,0.0026954177897574125,0.3%
"Data Analyst 1, full-time contract worker for up to 12 months",2,0.0026954177897574125,0.3%
